"","lab","w"
"1657","DCNG",0.000594883997620464
"1658","PGD",0.000594883997620464
"1659","EMDG",0.000594883997620464
"1660","SGAR",0.000594883997620464
"1661","GRWN",0.000594883997620464
"1662","LSTK",0.000594883997620464
"1663","XXV",0.000594883997620464
"1664","LD",0.000594883997620464
"1665","VIIZ",0.000594883997620464
"1666","HEVY",0.000594883997620464
"1667","TLL",0.000594883997620464
"1668","SDEM",0.000594883997620464
"1669","SRET",0.000594883997620464
"1670","RGRP",0.000594883997620464
"1671","ALTL",0.000594883997620464
"1672","SLVO",0.000594883997620464
"1673","RGRC",0.000594883997620464
"1674","DAX",0.000594883997620464
"1675","RGRE",0.000594883997620464
"1676","RGRI",0.000594883997620464
"1677","GLDI",0.000594883997620464
"1678","RGRA",0.000594883997620464
"1679","FGHY",0.000594883997620464
"1680","KEMP",0.000594883997620464
"1681","UK",0.000594883997620464
